2023-04-06,47399
2023-04-07,47422
2023-04-08,47425
2023-04-09,47441
2023-04-10,47481
2023-04-11,47438
2023-04-12,47455
2023-04-13,47433
2023-04-14,47405
2023-04-15,47475
2023-04-16,47571
2023-04-17,47540
2023-04-18,47504
2023-04-19,47524
2023-04-20,47428
2023-04-21,47324
2023-04-22,47335
2023-04-23,47342
2023-04-24,47310
2023-04-25,47369
2023-04-26,47381
2023-04-27,47373
2023-04-28,47420
2023-04-29,47374
2023-04-30,47360
2023-05-01,47291
2023-05-02,47281
2023-05-03,47327
2023-05-04,47313
2023-05-05,47381
2023-05-06,47354
2023-05-07,47333
2023-05-08,47373
2023-05-09,47310
2023-05-10,47345
2023-05-11,47281
2023-05-12,47218
2023-05-13,47158
2023-05-14,47125
2023-05-15,47070
2023-05-16,46941
2023-05-17,46856
2023-05-18,46756
2023-05-19,46711
2023-05-20,46637
2023-05-21,46656
2023-05-22,46631
2023-05-23,46601
2023-05-24,46576
2023-05-25,46580
2023-05-26,46549
2023-05-27,46535
2023-05-28,46548
2023-05-29,46462
2023-05-30,46421
2023-05-31,46400
2023-06-01,46377
2023-06-02,46373
2023-06-03,46344
2023-06-04,46339
2023-06-05,46426
2023-06-06,46434
2023-06-07,46423
2023-06-08,46423
2023-06-09,46425
2023-06-10,46495
2023-06-11,46467
2023-06-12,46427
2023-06-13,46411
2023-06-14,46428
2023-06-15,46482
2023-06-16,46524
2023-06-17,46506
2023-06-18,46529
2023-06-19,46521
2023-06-20,46525
2023-06-21,46525
2023-06-22,46435
2023-06-23,46410
2023-06-24,46419
2023-06-25,46403
2023-06-26,46367
2023-06-27,46341
2023-06-28,46347
2023-06-29,46330
2023-06-30,46332
2023-07-01,46341
2023-07-02,46348
2023-07-03,46288
2023-07-04,46237
2023-07-05,46216
2023-07-06,46241
2023-07-07,46249
2023-07-08,46298
2023-07-09,46296
2023-07-10,46261
2023-07-11,46282
2023-07-12,46289
2023-07-13,46251
2023-07-14,46204
2023-07-15,46176
2023-07-16,46147
2023-07-17,46163
2023-07-18,46161
2023-07-19,46112
2023-07-20,46061
2023-07-21,46075
2023-07-22,46044
2023-07-23,46056
2023-07-24,46002
2023-07-25,46023
2023-07-26,46037
2023-07-27,45982
2023-07-28,45980
2023-07-29,45983
2023-07-30,46102
2023-07-31,46059
2023-08-01,46078
2023-08-02,46013
2023-08-03,46007
2023-08-04,46004
2023-08-05,45999
2023-08-06,46005
2023-08-07,45950
2023-08-08,45947
2023-08-09,45921
2023-08-10,45913
2023-08-11,45903
2023-08-12,45886
2023-08-13,45860
2023-08-14,45860
2023-08-15,45841
2023-08-16,45830
2023-08-17,45958
2023-08-18,45910
2023-08-19,45933
2023-08-20,45941
2023-08-21,45933
2023-08-22,45910
2023-08-23,45933
2023-08-24,45919
2023-08-25,45919
2023-08-26,45928
2023-08-27,45894
2023-08-28,45923
2023-08-29,45885
2023-08-30,45830
2023-08-31,45821
2023-09-01,45785
2023-09-02,45791
2023-09-03,45803
2023-09-04,45785
2023-09-05,45762
2023-09-06,45752
2023-09-07,45725
2023-09-08,45727
2023-09-09,45741
2023-09-10,45734
2023-09-11,45748
2023-09-12,45730
2023-09-13,45683
2023-09-14,45680
2023-09-15,45650
2023-09-16,45649
2023-09-17,45673
2023-09-18,45686
2023-09-19,45661
2023-09-20,45638
2023-09-21,45618
2023-09-22,45571
2023-09-23,45557
2023-09-24,45606
2023-09-25,45553
2023-09-26,45526
2023-09-27,45527
2023-09-28,45481
2023-09-29,45480
2023-09-30,45470
2023-10-01,45490
2023-10-02,45435
2023-10-03,45400
2023-10-04,45399
2023-10-05,45363
2023-10-06,45365
2023-10-07,45322
2023-10-08,45324
2023-10-09,45306
2023-10-10,45299
2023-10-11,45294
2023-10-12,45286
2023-10-13,45280
2023-10-14,45262
2023-10-15,45252
2023-10-16,45251
2023-10-17,45251
2023-10-18,45257
2023-10-19,45245
2023-10-20,45237
2023-10-21,45222
2023-10-22,45251
2023-10-23,45297
2023-10-24,45215
2023-10-25,45199
2023-10-26,45190
2023-10-27,45157
2023-10-28,45134
2023-10-29,45129
2023-10-30,45099
2023-10-31,45087
2023-11-01,45083
2023-11-02,45036
2023-11-03,45035
2023-11-04,45044
2023-11-05,45040
2023-11-06,45021
2023-11-07,44972
2023-11-08,44976
2023-11-09,44968
2023-11-10,44861
2023-11-11,44855
2023-11-12,44846
2023-11-13,44855
2023-11-14,44862
2023-11-15,44868
2023-11-16,44894
2023-11-17,44862
2023-11-18,44839
2023-11-19,44834
2023-11-20,44837
2023-11-21,44919
2023-11-22,44936
2023-11-23,44928
2023-11-24,44950
2023-11-25,44958
2023-11-26,44935
2023-11-27,44952
2023-11-28,44954
2023-11-29,44930
2023-11-30,44926
2023-12-01,44939
2023-12-02,44937
2023-12-03,44894
2023-12-04,44867
2023-12-05,44830
2023-12-06,44810
2023-12-07,44828
2023-12-08,44833
2023-12-09,44833
2023-12-10,44844
2023-12-11,44773
2023-12-12,44798
2023-12-13,44724
2023-12-14,44713
2023-12-15,44683
2023-12-16,44649
2023-12-17,44607
2023-12-18,44597
2023-12-19,44583
2023-12-20,44582
2023-12-21,44490
2023-12-22,44463
2023-12-23,44494
2023-12-24,44442
2023-12-25,44428
2023-12-26,44432
2023-12-27,44403
2023-12-28,44412
2023-12-29,44359
2023-12-30,44322
2023-12-31,44371
2024-01-01,44313
2024-01-02,44304
2024-01-03,44290
2024-01-04,44286
2024-01-05,44241
2024-01-06,44222
2024-01-07,44227
2024-01-08,44187
2024-01-09,44179
2024-01-10,44101
2024-01-11,44042
2024-01-12,44010
2024-01-13,44000
2024-01-14,43978
2024-01-15,43991
2024-01-16,43965
2024-01-17,43990
2024-01-18,43961
2024-01-19,43955
2024-01-20,43962
2024-01-21,43966
2024-01-22,44000
2024-01-23,44008
2024-01-24,44016
2024-01-25,43994
2024-01-26,43985
2024-01-27,44034
2024-01-28,44031
2024-01-29,44028
2024-01-30,44039
2024-01-31,44027
2024-02-01,43998
2024-02-02,43948
2024-02-03,43944
2024-02-04,43954
2024-02-05,43920
2024-02-06,43913
2024-02-07,43895
2024-02-08,43909
2024-02-09,43826
2024-02-10,43822
2024-02-11,43834
2024-02-12,43771
2024-02-13,43729
2024-02-14,43713
2024-02-15,43714
2024-02-16,43707
2024-02-17,43721
2024-02-18,43708
2024-02-19,43669
2024-02-20,43615
2024-02-21,43603
2024-02-22,43566
2024-02-23,43544
2024-02-24,43530
2024-02-25,43491
2024-02-26,43481
2024-02-27,43443
2024-02-28,43390
2024-02-29,43377
2024-03-01,43314
2024-03-02,43295
2024-03-03,43286
2024-03-04,43237
2024-03-05,43208
2024-03-06,43124
2024-03-07,43121
2024-03-08,43090
2024-03-09,43081
2024-03-10,43075
2024-03-11,43020
2024-03-12,42972
2024-03-13,42931
2024-03-14,42835
2024-03-15,42783
2024-03-16,42738
2024-03-17,42732
2024-03-18,42760
2024-03-19,42768
2024-03-20,42790
2024-03-21,42749
2024-03-22,42779
2024-03-23,42765
2024-03-24,42783
2024-03-25,42690
2024-03-26,42717
2024-03-27,42700
2024-03-28,42659
2024-03-29,42654
2024-03-30,42634
2024-03-31,42689
2024-04-01,42645
2024-04-02,42702
2024-04-03,42690
2024-04-04,42730
2024-04-05,42733
2024-04-06,42700
2024-04-07,42711
2024-04-08,42709
2024-04-09,42645
2024-04-10,42623
2024-04-11,42599
2024-04-12,42613
2024-04-13,42653
2024-04-14,42638
2024-04-15,42598
2024-04-16,42580
2024-04-17,42586
2024-04-18,42586
2024-04-19,42569
2024-04-20,42546
2024-04-21,42580
2024-04-22,42576
2024-04-23,42567
2024-04-24,42583
2024-04-25,42566
2024-04-26,42587
2024-04-27,42537
2024-04-28,42524
2024-04-29,42502
2024-04-30,42489
2024-05-01,42481
2024-05-02,42491
2024-05-03,42517
2024-05-04,42507
2024-05-05,42464
2024-05-06,42468
2024-05-07,42429
2024-05-08,42398
2024-05-09,42411
2024-05-10,42377
2024-05-11,42375
2024-05-12,42361
2024-05-13,42333
2024-05-14,42286
2024-05-15,42291
2024-05-16,42263
2024-05-17,42244
2024-05-18,42251
2024-05-19,42274
2024-05-20,42265
2024-05-21,42139
2024-05-22,42136
2024-05-23,42111
2024-05-24,42152
2024-05-25,42039
2024-05-26,42076
2024-05-27,42043
2024-05-28,42033
2024-05-29,42054
2024-05-30,42020
2024-05-31,42032
2024-06-01,42060
2024-06-02,42058
2024-06-03,42039
2024-06-04,42062
2024-06-05,42065
2024-06-06,42034
2024-06-07,42035
2024-06-08,42043
2024-06-09,42058
2024-06-10,42071
2024-06-11,42053
2024-06-12,42094
2024-06-13,42099
2024-06-14,42080
2024-06-15,42078
2024-06-16,42084
2024-06-17,42055
2024-06-18,42021
2024-06-19,42029
2024-06-20,42034
2024-06-21,42032
2024-06-22,42060
2024-06-23,42065
2024-06-24,42048
2024-06-25,42042
2024-06-26,42052
2024-06-27,42089
2024-06-28,42119
2024-06-29,42109
2024-06-30,42116
2024-07-01,42116
2024-07-02,42118
2024-07-03,42096
2024-07-04,42105
2024-07-05,42147
2024-07-06,42136
2024-07-07,42144
2024-07-08,42105
2024-07-09,42119
2024-07-10,42138
2024-07-11,42164
2024-07-12,42174
2024-07-13,42176
2024-07-14,42195
2024-07-15,42194
2024-07-16,42201
2024-07-17,42180
2024-07-18,42219
2024-07-19,42211
2024-07-20,42186
2024-07-21,42177
2024-07-22,42173
2024-07-23,42168
2024-07-24,42153
2024-07-25,42159
2024-07-26,42144
2024-07-27,42142
2024-07-28,42157
2024-07-29,42146
2024-07-30,42117
2024-07-31,42093
2024-08-01,42137
2024-08-02,42249
2024-08-03,42170
2024-08-04,42187
2024-08-05,42300
2024-08-06,41661
2024-08-07,41219
2024-08-08,41197
2024-08-09,41203
2024-08-10,41221
2024-08-11,41249
2024-08-12,41212
2024-08-13,41228
2024-08-14,41233
2024-08-15,41231
2024-08-16,41216
2024-08-17,41226
2024-08-18,41213
2024-08-19,41205
2024-08-20,41173
2024-08-21,41199
2024-08-22,41196
2024-08-23,41221
2024-08-24,41233
2024-08-25,41235
2024-08-26,41226
2024-08-27,41245
2024-08-28,41274
2024-08-29,41292
2024-08-30,41262
2024-08-31,41241
2024-09-01,41246
2024-09-02,41234
2024-09-03,41230
2024-09-04,41236
2024-09-05,41218
2024-09-06,41224
2024-09-07,41229
2024-09-08,41249
2024-09-09,41271
2024-09-10,41293
2024-09-11,41284
2024-09-12,41276
2024-09-13,41254
2024-09-14,41255
2024-09-15,41224
2024-09-16,41204
2024-09-17,41183
2024-09-18,41182
2024-09-19,41203
2024-09-20,41176
2024-09-21,41208
2024-09-22,41195
2024-09-23,41183
2024-09-24,41178
2024-09-25,41168
2024-09-26,41148
2024-09-27,41149
2024-09-28,41149
2024-09-29,41177
2024-09-30,41148
2024-10-01,41126
2024-10-02,41130
2024-10-03,41119
2024-10-04,41127
2024-10-05,41116
2024-10-06,41136
2024-10-07,41110
2024-10-08,41123
2024-10-09,41116
2024-10-10,41096
2024-10-11,41117
2024-10-12,41085
2024-10-13,41086
2024-10-14,41020
2024-10-15,40979
2024-10-16,40935
2024-10-17,40912
2024-10-18,40904
2024-10-19,40933
2024-10-20,40933
2024-10-21,40931
2024-10-22,40925
2024-10-23,40913
2024-10-24,40881
2024-10-25,40884
2024-10-26,40874
2024-10-27,40887
2024-10-28,40869
2024-10-29,40835
2024-10-30,40795
2024-10-31,40806
2024-11-01,40817
2024-11-02,40811
2024-11-03,40835
2024-11-04,40846
2024-11-05,40858
2024-11-06,40827
2024-11-07,40803
2024-11-08,40787
2024-11-09,40778
2024-11-10,40804
2024-11-11,40802
2024-11-12,40772
2024-11-13,40765
2024-11-14,40679
2024-11-15,40630
2024-11-16,40628
2024-11-17,40605
2024-11-18,40577
2024-11-19,40556
2024-11-20,40505
2024-11-21,40442
2024-11-22,40534
2024-11-23,40451
2024-11-24,40462
2024-11-25,40368
2024-11-26,40399
2024-11-27,40338
2024-11-28,40358
2024-11-29,40324
2024-11-30,40336
2024-12-01,40327
2024-12-02,40389
2024-12-03,40426
2024-12-04,40378
2024-12-05,40352
2024-12-06,40300
2024-12-07,40464
2024-12-08,40476
2024-12-09,40461
2024-12-10,40461
2024-12-11,40484
2024-12-12,40464
2024-12-13,40460
2024-12-14,40436
2024-12-15,40458
2024-12-16,40425
2024-12-17,40418
2024-12-18,40385
2024-12-19,40382
2024-12-20,40536
2024-12-21,40528
2024-12-22,40522
2024-12-23,40493
2024-12-24,40478
2024-12-25,40473
2024-12-26,40463
2024-12-27,40471
2024-12-28,40469
2024-12-29,40479
2024-12-30,40449
2024-12-31,40443
2025-01-01,40461
2025-01-02,40444
2025-01-03,40451
2025-01-04,40442
2025-01-05,40459
2025-01-06,40439
2025-01-07,40444
2025-01-08,40430
2025-01-09,40397
2025-01-10,40448
2025-01-11,40469
2025-01-12,40462
2025-01-13,40501
2025-01-14,40521
2025-01-15,40493
2025-01-16,40519
2025-01-17,40489
2025-01-18,40480
2025-01-19,40375
2025-01-20,40389
2025-01-21,40329
2025-01-22,40303
2025-01-23,40277
2025-01-24,40211
2025-01-25,40215
2025-01-26,40229
2025-01-27,40295
2025-01-28,40294
2025-01-29,40303
2025-01-30,40281
2025-01-31,40257
2025-02-01,40276
2025-02-02,40274
2025-02-03,40363
2025-02-04,40295
2025-02-05,40323
2025-02-06,40296
2025-02-07,40336
2025-02-08,40289
2025-02-09,40317
2025-02-10,40295
2025-02-11,40317
2025-02-12,40359
2025-02-13,40347
2025-02-14,40330
2025-02-15,40421
2025-02-16,40417
2025-02-17,40418
2025-02-18,40416
2025-02-19,40415
2025-02-20,40386
2025-02-21,40450
2025-02-22,40542
2025-02-23,40476
2025-02-24,40489
2025-02-25,40447
2025-02-26,40452
2025-02-27,40466
2025-02-28,40437
2025-03-01,40427
2025-03-02,40451
2025-03-03,40479
2025-03-04,40417
2025-03-05,40425
2025-03-06,40420
2025-03-07,40437
2025-03-08,40420
2025-03-09,40396
2025-03-10,40367
2025-03-11,40392
2025-03-12,40386
2025-03-13,40362
2025-03-14,40350
2025-03-15,40356
2025-03-16,40366
2025-03-17,40331
2025-03-18,40369
2025-03-19,40335
2025-03-20,40312
2025-03-21,40300
2025-03-22,40306
2025-03-23,40305
2025-03-24,40290
2025-03-25,40302
2025-03-26,40308
2025-03-27,40291
2025-03-28,40321
2025-03-29,40326
2025-03-30,40330
2025-03-31,40317
2025-04-01,40300
2025-04-02,40401
2025-04-03,40416
2025-04-04,40365
2025-04-05,40384
2025-04-06,40386
2025-04-07,40476
2025-04-08,40474
2025-04-09,40512
2025-04-10,40478
2025-04-11,40469
2025-04-12,40454
2025-04-13,40433
2025-04-14,40390
2025-04-15,40379
2025-04-16,40369
2025-04-17,40393
2025-04-18,40388
2025-04-19,40372
2025-04-20,40396
2025-04-21,40398
2025-04-22,40366
2025-04-23,40355
2025-04-24,40330
2025-04-25,40318
2025-04-26,40333
2025-04-27,40316
2025-04-28,40344
2025-04-29,40337
2025-04-30,40362
2025-05-01,40374
2025-05-02,40401
2025-05-03,40417
2025-05-04,40400
2025-05-05,40396
2025-05-06,40367
2025-05-07,40373
2025-05-08,40334
2025-05-09,40294
2025-05-10,40260
2025-05-11,40250
2025-05-12,40254
2025-05-13,40237
2025-05-14,40219
2025-05-15,40205
2025-05-16,40205
2025-05-17,40195
2025-05-18,40213
2025-05-19,40190
2025-05-20,40196
2025-05-21,40186
2025-05-22,40153
2025-05-23,40098
2025-05-24,40111
2025-05-25,40104
2025-05-26,40120
2025-05-27,40106
2025-05-28,40080
2025-05-29,40045
2025-05-30,40042
2025-05-31,40072
2025-06-01,40070
2025-06-02,40062
2025-06-03,40039
2025-06-04,40022
2025-06-05,40046
2025-06-06,40074
2025-06-07,40073
2025-06-08,40082
2025-06-09,40059
2025-06-10,39928
2025-06-11,39912
2025-06-12,39930
2025-06-13,39925
2025-06-14,39932
2025-06-15,39917
2025-06-16,39882
2025-06-17,39858
2025-06-18,39855
2025-06-19,39875
2025-06-20,39897
2025-06-21,39885
2025-06-22,39806
2025-06-23,39813
2025-06-24,39826
2025-06-25,39838
2025-06-26,39851
2025-06-27,39833
2025-06-28,39821
2025-06-29,39844
2025-06-30,39803
2025-07-01,39828
2025-07-02,39770
2025-07-03,39818
2025-07-04,39805
2025-07-05,39831
2025-07-06,39845
2025-07-07,39851
2025-07-08,39816
2025-07-09,39784
2025-07-10,39721
2025-07-11,39642
2025-07-12,39615
2025-07-13,39586
2025-07-14,39527
2025-07-15,39529
2025-07-16,39453
2025-07-17,39367
2025-07-18,39211
2025-07-19,39210
2025-07-20,39124
2025-07-21,39105
2025-07-22,39069
2025-07-23,39018
2025-07-24,39014
2025-07-25,39025
2025-07-26,39016
2025-07-27,38999
2025-07-28,38939
2025-07-29,38939
2025-07-30,38924
2025-07-31,38915
2025-08-01,38919
2025-08-02,38869
2025-08-03,38867
2025-08-04,38842
2025-08-05,38830
2025-08-06,38820
2025-08-07,38744
2025-08-08,38582
2025-08-09,38403
2025-08-10,38371
2025-08-11,38287
2025-08-12,38173
2025-08-13,38045
2025-08-14,37933
2025-08-15,37923
2025-08-16,37892
2025-08-17,37857
2025-08-18,37876
2025-08-19,37833
2025-08-20,37832
2025-08-21,37814
2025-08-22,37670
2025-08-23,37613
2025-08-24,37462
2025-08-25,37475
2025-08-26,37493
2025-08-27,37463
2025-08-28,37484
