2023-04-06,47400
2023-04-07,47423
2023-04-08,47426
2023-04-09,47442
2023-04-10,47482
2023-04-11,47439
2023-04-12,47456
2023-04-13,47434
2023-04-14,47406
2023-04-15,47476
2023-04-16,47572
2023-04-17,47541
2023-04-18,47505
2023-04-19,47525
2023-04-20,47429
2023-04-21,47325
2023-04-22,47336
2023-04-23,47343
2023-04-24,47311
2023-04-25,47370
2023-04-26,47382
2023-04-27,47374
2023-04-28,47421
2023-04-29,47375
2023-04-30,47361
2023-05-01,47292
2023-05-02,47282
2023-05-03,47328
2023-05-04,47314
2023-05-05,47382
2023-05-06,47355
2023-05-07,47334
2023-05-08,47374
2023-05-09,47311
2023-05-10,47346
2023-05-11,47282
2023-05-12,47219
2023-05-13,47159
2023-05-14,47126
2023-05-15,47071
2023-05-16,46942
2023-05-17,46857
2023-05-18,46757
2023-05-19,46712
2023-05-20,46638
2023-05-21,46657
2023-05-22,46632
2023-05-23,46602
2023-05-24,46577
2023-05-25,46581
2023-05-26,46550
2023-05-27,46536
2023-05-28,46549
2023-05-29,46463
2023-05-30,46422
2023-05-31,46401
2023-06-01,46378
2023-06-02,46374
2023-06-03,46345
2023-06-04,46340
2023-06-05,46427
2023-06-06,46435
2023-06-07,46424
2023-06-08,46424
2023-06-09,46426
2023-06-10,46496
2023-06-11,46468
2023-06-12,46428
2023-06-13,46412
2023-06-14,46429
2023-06-15,46483
2023-06-16,46525
2023-06-17,46507
2023-06-18,46530
2023-06-19,46522
2023-06-20,46526
2023-06-21,46526
2023-06-22,46436
2023-06-23,46411
2023-06-24,46420
2023-06-25,46404
2023-06-26,46368
2023-06-27,46342
2023-06-28,46348
2023-06-29,46331
2023-06-30,46333
2023-07-01,46342
2023-07-02,46349
2023-07-03,46289
2023-07-04,46238
2023-07-05,46217
2023-07-06,46242
2023-07-07,46250
2023-07-08,46299
2023-07-09,46297
2023-07-10,46262
2023-07-11,46283
2023-07-12,46290
2023-07-13,46252
2023-07-14,46205
2023-07-15,46177
2023-07-16,46148
2023-07-17,46164
2023-07-18,46162
2023-07-19,46113
2023-07-20,46062
2023-07-21,46076
2023-07-22,46045
2023-07-23,46057
2023-07-24,46003
2023-07-25,46024
2023-07-26,46038
2023-07-27,45983
2023-07-28,45981
2023-07-29,45984
2023-07-30,46103
2023-07-31,46060
2023-08-01,46079
2023-08-02,46014
2023-08-03,46008
2023-08-04,46005
2023-08-05,46000
2023-08-06,46006
2023-08-07,45951
2023-08-08,45948
2023-08-09,45922
2023-08-10,45914
2023-08-11,45904
2023-08-12,45887
2023-08-13,45861
2023-08-14,45861
2023-08-15,45842
2023-08-16,45831
2023-08-17,45959
2023-08-18,45911
2023-08-19,45934
2023-08-20,45942
2023-08-21,45934
2023-08-22,45911
2023-08-23,45934
2023-08-24,45920
2023-08-25,45920
2023-08-26,45929
2023-08-27,45895
2023-08-28,45924
2023-08-29,45886
2023-08-30,45831
2023-08-31,45822
2023-09-01,45786
2023-09-02,45792
2023-09-03,45804
2023-09-04,45786
2023-09-05,45763
2023-09-06,45753
2023-09-07,45726
2023-09-08,45728
2023-09-09,45742
2023-09-10,45735
2023-09-11,45749
2023-09-12,45731
2023-09-13,45684
2023-09-14,45681
2023-09-15,45651
2023-09-16,45650
2023-09-17,45674
2023-09-18,45687
2023-09-19,45662
2023-09-20,45639
2023-09-21,45619
2023-09-22,45572
2023-09-23,45558
2023-09-24,45607
2023-09-25,45554
2023-09-26,45527
2023-09-27,45528
2023-09-28,45482
2023-09-29,45481
2023-09-30,45471
2023-10-01,45491
2023-10-02,45436
2023-10-03,45401
2023-10-04,45400
2023-10-05,45364
2023-10-06,45366
2023-10-07,45323
2023-10-08,45325
2023-10-09,45307
2023-10-10,45300
2023-10-11,45295
2023-10-12,45287
2023-10-13,45281
2023-10-14,45263
2023-10-15,45253
2023-10-16,45252
2023-10-17,45252
2023-10-18,45258
2023-10-19,45246
2023-10-20,45238
2023-10-21,45223
2023-10-22,45252
2023-10-23,45298
2023-10-24,45216
2023-10-25,45200
2023-10-26,45191
2023-10-27,45158
2023-10-28,45135
2023-10-29,45130
2023-10-30,45100
2023-10-31,45088
2023-11-01,45084
2023-11-02,45037
2023-11-03,45036
2023-11-04,45045
2023-11-05,45041
2023-11-06,45022
2023-11-07,44973
2023-11-08,44977
2023-11-09,44969
2023-11-10,44862
2023-11-11,44856
2023-11-12,44847
2023-11-13,44856
2023-11-14,44863
2023-11-15,44869
2023-11-16,44895
2023-11-17,44863
2023-11-18,44840
2023-11-19,44835
2023-11-20,44838
2023-11-21,44920
2023-11-22,44937
2023-11-23,44929
2023-11-24,44951
2023-11-25,44959
2023-11-26,44936
2023-11-27,44953
2023-11-28,44955
2023-11-29,44931
2023-11-30,44927
2023-12-01,44940
2023-12-02,44938
2023-12-03,44895
2023-12-04,44868
2023-12-05,44831
2023-12-06,44811
2023-12-07,44829
2023-12-08,44834
2023-12-09,44834
2023-12-10,44845
2023-12-11,44774
2023-12-12,44799
2023-12-13,44725
2023-12-14,44714
2023-12-15,44684
2023-12-16,44650
2023-12-17,44608
2023-12-18,44598
2023-12-19,44584
2023-12-20,44583
2023-12-21,44491
2023-12-22,44464
2023-12-23,44495
2023-12-24,44443
2023-12-25,44429
2023-12-26,44433
2023-12-27,44404
2023-12-28,44413
2023-12-29,44360
2023-12-30,44323
2023-12-31,44372
2024-01-01,44314
2024-01-02,44305
2024-01-03,44291
2024-01-04,44287
2024-01-05,44242
2024-01-06,44223
2024-01-07,44228
2024-01-08,44188
2024-01-09,44180
2024-01-10,44102
2024-01-11,44043
2024-01-12,44011
2024-01-13,44001
2024-01-14,43979
2024-01-15,43992
2024-01-16,43966
2024-01-17,43991
2024-01-18,43962
2024-01-19,43956
2024-01-20,43963
2024-01-21,43967
2024-01-22,44001
2024-01-23,44009
2024-01-24,44017
2024-01-25,43995
2024-01-26,43986
2024-01-27,44035
2024-01-28,44032
2024-01-29,44029
2024-01-30,44040
2024-01-31,44028
2024-02-01,43999
2024-02-02,43949
2024-02-03,43945
2024-02-04,43955
2024-02-05,43921
2024-02-06,43914
2024-02-07,43896
2024-02-08,43910
2024-02-09,43827
2024-02-10,43823
2024-02-11,43835
2024-02-12,43772
2024-02-13,43730
2024-02-14,43714
2024-02-15,43715
2024-02-16,43708
2024-02-17,43722
2024-02-18,43709
2024-02-19,43670
2024-02-20,43616
2024-02-21,43604
2024-02-22,43567
2024-02-23,43545
2024-02-24,43531
2024-02-25,43492
2024-02-26,43482
2024-02-27,43444
2024-02-28,43391
2024-02-29,43378
2024-03-01,43315
2024-03-02,43296
2024-03-03,43287
2024-03-04,43238
2024-03-05,43209
2024-03-06,43125
2024-03-07,43122
2024-03-08,43091
2024-03-09,43082
2024-03-10,43076
2024-03-11,43021
2024-03-12,42973
2024-03-13,42932
2024-03-14,42836
2024-03-15,42784
2024-03-16,42739
2024-03-17,42733
2024-03-18,42761
2024-03-19,42769
2024-03-20,42791
2024-03-21,42750
2024-03-22,42780
2024-03-23,42766
2024-03-24,42784
2024-03-25,42691
2024-03-26,42718
2024-03-27,42701
2024-03-28,42660
2024-03-29,42655
2024-03-30,42635
2024-03-31,42690
2024-04-01,42646
2024-04-02,42703
2024-04-03,42691
2024-04-04,42731
2024-04-05,42734
2024-04-06,42701
2024-04-07,42712
2024-04-08,42710
2024-04-09,42646
2024-04-10,42624
2024-04-11,42600
2024-04-12,42614
2024-04-13,42654
2024-04-14,42639
2024-04-15,42599
2024-04-16,42581
2024-04-17,42587
2024-04-18,42587
2024-04-19,42570
2024-04-20,42547
2024-04-21,42581
2024-04-22,42577
2024-04-23,42568
2024-04-24,42584
2024-04-25,42567
2024-04-26,42588
2024-04-27,42538
2024-04-28,42525
2024-04-29,42503
2024-04-30,42490
2024-05-01,42482
2024-05-02,42492
2024-05-03,42518
2024-05-04,42508
2024-05-05,42465
2024-05-06,42469
2024-05-07,42430
2024-05-08,42399
2024-05-09,42412
2024-05-10,42378
2024-05-11,42376
2024-05-12,42362
2024-05-13,42334
2024-05-14,42287
2024-05-15,42292
2024-05-16,42264
2024-05-17,42245
2024-05-18,42252
2024-05-19,42275
2024-05-20,42266
2024-05-21,42140
2024-05-22,42137
2024-05-23,42112
2024-05-24,42153
2024-05-25,42040
2024-05-26,42077
2024-05-27,42044
2024-05-28,42034
2024-05-29,42055
2024-05-30,42021
2024-05-31,42033
2024-06-01,42061
2024-06-02,42059
2024-06-03,42040
2024-06-04,42063
2024-06-05,42066
2024-06-06,42035
2024-06-07,42036
2024-06-08,42044
2024-06-09,42059
2024-06-10,42072
2024-06-11,42054
2024-06-12,42095
2024-06-13,42100
2024-06-14,42081
2024-06-15,42079
2024-06-16,42085
2024-06-17,42056
2024-06-18,42022
2024-06-19,42030
2024-06-20,42035
2024-06-21,42033
2024-06-22,42061
2024-06-23,42066
2024-06-24,42049
2024-06-25,42043
2024-06-26,42053
2024-06-27,42090
2024-06-28,42120
2024-06-29,42110
2024-06-30,42117
2024-07-01,42117
2024-07-02,42119
2024-07-03,42097
2024-07-04,42106
2024-07-05,42148
2024-07-06,42137
2024-07-07,42145
2024-07-08,42106
2024-07-09,42120
2024-07-10,42139
2024-07-11,42165
2024-07-12,42175
2024-07-13,42177
2024-07-14,42196
2024-07-15,42195
2024-07-16,42202
2024-07-17,42181
2024-07-18,42220
2024-07-19,42212
2024-07-20,42187
2024-07-21,42178
2024-07-22,42174
2024-07-23,42169
2024-07-24,42154
2024-07-25,42160
2024-07-26,42145
2024-07-27,42143
2024-07-28,42158
2024-07-29,42147
2024-07-30,42118
2024-07-31,42094
2024-08-01,42138
2024-08-02,42250
2024-08-03,42171
2024-08-04,42188
2024-08-05,42301
2024-08-06,41662
2024-08-07,41220
2024-08-08,41198
2024-08-09,41204
2024-08-10,41222
2024-08-11,41250
2024-08-12,41213
2024-08-13,41229
2024-08-14,41234
2024-08-15,41232
2024-08-16,41217
2024-08-17,41227
2024-08-18,41214
2024-08-19,41206
2024-08-20,41174
2024-08-21,41200
2024-08-22,41197
2024-08-23,41222
2024-08-24,41234
2024-08-25,41236
2024-08-26,41227
2024-08-27,41246
2024-08-28,41275
2024-08-29,41293
2024-08-30,41263
2024-08-31,41242
2024-09-01,41247
2024-09-02,41235
2024-09-03,41231
2024-09-04,41237
2024-09-05,41219
2024-09-06,41225
2024-09-07,41230
2024-09-08,41250
2024-09-09,41272
2024-09-10,41294
2024-09-11,41285
2024-09-12,41277
2024-09-13,41255
2024-09-14,41256
2024-09-15,41225
2024-09-16,41205
2024-09-17,41184
2024-09-18,41183
2024-09-19,41204
2024-09-20,41177
2024-09-21,41209
2024-09-22,41196
2024-09-23,41184
2024-09-24,41179
2024-09-25,41169
2024-09-26,41149
2024-09-27,41150
2024-09-28,41150
2024-09-29,41178
2024-09-30,41149
2024-10-01,41127
2024-10-02,41131
2024-10-03,41120
2024-10-04,41128
2024-10-05,41117
2024-10-06,41137
2024-10-07,41111
2024-10-08,41124
2024-10-09,41117
2024-10-10,41097
2024-10-11,41118
2024-10-12,41086
2024-10-13,41087
2024-10-14,41021
2024-10-15,40980
2024-10-16,40936
2024-10-17,40913
2024-10-18,40905
2024-10-19,40934
2024-10-20,40934
2024-10-21,40932
2024-10-22,40926
2024-10-23,40914
2024-10-24,40882
2024-10-25,40885
2024-10-26,40875
2024-10-27,40888
2024-10-28,40870
2024-10-29,40836
2024-10-30,40796
2024-10-31,40807
2024-11-01,40818
2024-11-02,40812
2024-11-03,40836
2024-11-04,40847
2024-11-05,40859
2024-11-06,40828
2024-11-07,40804
2024-11-08,40788
2024-11-09,40779
2024-11-10,40805
2024-11-11,40803
2024-11-12,40773
2024-11-13,40766
2024-11-14,40680
2024-11-15,40631
2024-11-16,40629
2024-11-17,40606
2024-11-18,40578
2024-11-19,40557
2024-11-20,40506
2024-11-21,40443
2024-11-22,40535
2024-11-23,40452
2024-11-24,40463
2024-11-25,40369
2024-11-26,40400
2024-11-27,40339
2024-11-28,40359
2024-11-29,40325
2024-11-30,40337
2024-12-01,40328
2024-12-02,40390
2024-12-03,40427
2024-12-04,40379
2024-12-05,40353
2024-12-06,40301
2024-12-07,40465
2024-12-08,40477
2024-12-09,40462
2024-12-10,40462
2024-12-11,40485
2024-12-12,40465
2024-12-13,40461
2024-12-14,40437
2024-12-15,40459
2024-12-16,40426
2024-12-17,40419
2024-12-18,40386
2024-12-19,40383
2024-12-20,40537
2024-12-21,40529
2024-12-22,40523
2024-12-23,40494
2024-12-24,40479
2024-12-25,40474
2024-12-26,40464
2024-12-27,40472
2024-12-28,40470
2024-12-29,40480
2024-12-30,40450
2024-12-31,40444
2025-01-01,40462
2025-01-02,40445
2025-01-03,40452
2025-01-04,40443
2025-01-05,40460
2025-01-06,40440
2025-01-07,40445
2025-01-08,40431
2025-01-09,40398
2025-01-10,40449
2025-01-11,40470
2025-01-12,40463
2025-01-13,40502
2025-01-14,40522
2025-01-15,40494
2025-01-16,40520
2025-01-17,40490
2025-01-18,40481
2025-01-19,40376
2025-01-20,40390
2025-01-21,40330
2025-01-22,40304
2025-01-23,40278
2025-01-24,40212
2025-01-25,40216
2025-01-26,40230
2025-01-27,40296
2025-01-28,40295
2025-01-29,40304
2025-01-30,40284
