2023-04-06,47402
2023-04-07,47425
2023-04-08,47428
2023-04-09,47444
2023-04-10,47484
2023-04-11,47441
2023-04-12,47458
2023-04-13,47436
2023-04-14,47408
2023-04-15,47478
2023-04-16,47574
2023-04-17,47543
2023-04-18,47507
2023-04-19,47527
2023-04-20,47431
2023-04-21,47327
2023-04-22,47338
2023-04-23,47345
2023-04-24,47313
2023-04-25,47372
2023-04-26,47384
2023-04-27,47376
2023-04-28,47423
2023-04-29,47377
2023-04-30,47363
2023-05-01,47294
2023-05-02,47284
2023-05-03,47330
2023-05-04,47316
2023-05-05,47384
2023-05-06,47357
2023-05-07,47336
2023-05-08,47376
2023-05-09,47313
2023-05-10,47348
2023-05-11,47284
2023-05-12,47221
2023-05-13,47161
2023-05-14,47128
2023-05-15,47073
2023-05-16,46944
2023-05-17,46858
2023-05-18,46758
2023-05-19,46713
2023-05-20,46639
2023-05-21,46658
2023-05-22,46633
2023-05-23,46603
2023-05-24,46578
2023-05-25,46582
2023-05-26,46551
2023-05-27,46537
2023-05-28,46550
2023-05-29,46464
2023-05-30,46423
2023-05-31,46402
2023-06-01,46379
2023-06-02,46375
2023-06-03,46346
2023-06-04,46341
2023-06-05,46428
2023-06-06,46436
2023-06-07,46425
2023-06-08,46425
2023-06-09,46427
2023-06-10,46497
2023-06-11,46469
2023-06-12,46429
2023-06-13,46413
2023-06-14,46430
2023-06-15,46484
2023-06-16,46526
2023-06-17,46508
2023-06-18,46531
2023-06-19,46523
2023-06-20,46527
2023-06-21,46527
2023-06-22,46437
2023-06-23,46412
2023-06-24,46421
2023-06-25,46405
2023-06-26,46369
2023-06-27,46343
2023-06-28,46349
2023-06-29,46332
2023-06-30,46334
2023-07-01,46343
2023-07-02,46350
2023-07-03,46290
2023-07-04,46239
2023-07-05,46218
2023-07-06,46243
2023-07-07,46251
2023-07-08,46300
2023-07-09,46298
2023-07-10,46263
2023-07-11,46284
2023-07-12,46291
2023-07-13,46253
2023-07-14,46206
2023-07-15,46178
2023-07-16,46149
2023-07-17,46165
2023-07-18,46163
2023-07-19,46114
2023-07-20,46063
2023-07-21,46077
2023-07-22,46046
2023-07-23,46058
2023-07-24,46004
2023-07-25,46025
2023-07-26,46039
2023-07-27,45984
2023-07-28,45982
2023-07-29,45985
2023-07-30,46104
2023-07-31,46061
2023-08-01,46080
2023-08-02,46015
2023-08-03,46009
2023-08-04,46006
2023-08-05,46001
2023-08-06,46007
2023-08-07,45952
2023-08-08,45949
2023-08-09,45923
2023-08-10,45915
2023-08-11,45905
2023-08-12,45888
2023-08-13,45862
2023-08-14,45862
2023-08-15,45843
2023-08-16,45832
2023-08-17,45960
2023-08-18,45912
2023-08-19,45935
2023-08-20,45943
2023-08-21,45935
2023-08-22,45912
2023-08-23,45935
2023-08-24,45921
2023-08-25,45921
2023-08-26,45930
2023-08-27,45896
2023-08-28,45925
2023-08-29,45887
2023-08-30,45832
2023-08-31,45823
2023-09-01,45787
2023-09-02,45793
2023-09-03,45805
2023-09-04,45787
2023-09-05,45764
2023-09-06,45754
2023-09-07,45727
2023-09-08,45729
2023-09-09,45743
2023-09-10,45736
2023-09-11,45750
2023-09-12,45732
2023-09-13,45685
2023-09-14,45682
2023-09-15,45652
2023-09-16,45651
2023-09-17,45675
2023-09-18,45688
2023-09-19,45663
2023-09-20,45640
2023-09-21,45620
2023-09-22,45573
2023-09-23,45559
2023-09-24,45608
2023-09-25,45555
2023-09-26,45528
2023-09-27,45529
2023-09-28,45483
2023-09-29,45482
2023-09-30,45472
2023-10-01,45492
2023-10-02,45437
2023-10-03,45402
2023-10-04,45401
2023-10-05,45365
2023-10-06,45367
2023-10-07,45324
2023-10-08,45326
2023-10-09,45308
2023-10-10,45301
2023-10-11,45296
2023-10-12,45288
2023-10-13,45282
2023-10-14,45264
2023-10-15,45254
2023-10-16,45253
2023-10-17,45253
2023-10-18,45259
2023-10-19,45247
2023-10-20,45239
2023-10-21,45224
2023-10-22,45253
2023-10-23,45299
2023-10-24,45218
2023-10-25,45202
2023-10-26,45193
2023-10-27,45160
2023-10-28,45137
2023-10-29,45132
2023-10-30,45102
2023-10-31,45091
2023-11-01,45087
2023-11-02,45040
2023-11-03,45039
2023-11-04,45048
2023-11-05,45044
2023-11-06,45025
2023-11-07,44976
2023-11-08,44980
2023-11-09,44972
2023-11-10,44865
2023-11-11,44859
2023-11-12,44850
2023-11-13,44859
2023-11-14,44866
2023-11-15,44872
2023-11-16,44898
2023-11-17,44866
2023-11-18,44843
2023-11-19,44838
2023-11-20,44841
2023-11-21,44923
2023-11-22,44940
2023-11-23,44932
2023-11-24,44954
2023-11-25,44962
2023-11-26,44939
2023-11-27,44956
2023-11-28,44958
2023-11-29,44934
2023-11-30,44930
2023-12-01,44943
2023-12-02,44941
2023-12-03,44898
2023-12-04,44871
2023-12-05,44834
2023-12-06,44814
2023-12-07,44832
2023-12-08,44837
2023-12-09,44837
2023-12-10,44848
2023-12-11,44776
2023-12-12,44801
2023-12-13,44727
2023-12-14,44716
2023-12-15,44686
2023-12-16,44652
2023-12-17,44610
2023-12-18,44600
2023-12-19,44586
2023-12-20,44585
2023-12-21,44493
2023-12-22,44466
2023-12-23,44497
2023-12-24,44445
2023-12-25,44431
2023-12-26,44435
2023-12-27,44406
2023-12-28,44415
2023-12-29,44362
2023-12-30,44325
2023-12-31,44374
2024-01-01,44316
2024-01-02,44307
2024-01-03,44293
2024-01-04,44289
2024-01-05,44244
2024-01-06,44225
2024-01-07,44230
2024-01-08,44190
2024-01-09,44182
2024-01-10,44104
2024-01-11,44045
2024-01-12,44013
2024-01-13,44003
2024-01-14,43981
2024-01-15,43994
2024-01-16,43968
2024-01-17,43993
2024-01-18,43964
2024-01-19,43958
2024-01-20,43965
2024-01-21,43969
2024-01-22,44003
2024-01-23,44011
2024-01-24,44019
2024-01-25,43997
2024-01-26,43988
2024-01-27,44037
2024-01-28,44034
2024-01-29,44031
2024-01-30,44042
2024-01-31,44030
2024-02-01,44002
2024-02-02,43952
2024-02-03,43948
2024-02-04,43958
2024-02-05,43923
2024-02-06,43916
2024-02-07,43898
2024-02-08,43912
2024-02-09,43829
2024-02-10,43825
2024-02-11,43837
2024-02-12,43774
2024-02-13,43733
2024-02-14,43717
2024-02-15,43718
2024-02-16,43711
2024-02-17,43725
2024-02-18,43712
2024-02-19,43673
2024-02-20,43619
2024-02-21,43607
2024-02-22,43570
2024-02-23,43548
2024-02-24,43534
2024-02-25,43495
2024-02-26,43485
2024-02-27,43447
2024-02-28,43394
2024-02-29,43381
2024-03-01,43318
2024-03-02,43299
2024-03-03,43290
2024-03-04,43241
2024-03-05,43212
2024-03-06,43128
2024-03-07,43124
2024-03-08,43093
2024-03-09,43084
2024-03-10,43078
2024-03-11,43023
2024-03-12,42976
2024-03-13,42935
2024-03-14,42839
2024-03-15,42787
2024-03-16,42741
2024-03-17,42735
2024-03-18,42763
2024-03-19,42771
2024-03-20,42793
2024-03-21,42752
2024-03-22,42782
2024-03-23,42768
2024-03-24,42786
2024-03-25,42693
2024-03-26,42720
2024-03-27,42703
2024-03-28,42662
2024-03-29,42657
2024-03-30,42637
2024-03-31,42692
2024-04-01,42648
2024-04-02,42705
2024-04-03,42693
2024-04-04,42733
2024-04-05,42736
2024-04-06,42703
2024-04-07,42714
2024-04-08,42712
2024-04-09,42648
2024-04-10,42627
2024-04-11,42603
2024-04-12,42617
2024-04-13,42657
2024-04-14,42642
2024-04-15,42602
2024-04-16,42584
2024-04-17,42590
2024-04-18,42590
2024-04-19,42573
2024-04-20,42550
2024-04-21,42584
2024-04-22,42580
2024-04-23,42571
2024-04-24,42587
2024-04-25,42570
2024-04-26,42591
2024-04-27,42541
2024-04-28,42528
2024-04-29,42506
2024-04-30,42493
2024-05-01,42485
2024-05-02,42495
2024-05-03,42521
2024-05-04,42511
2024-05-05,42468
2024-05-06,42472
2024-05-07,42433
2024-05-08,42402
2024-05-09,42415
2024-05-10,42381
2024-05-11,42379
2024-05-12,42365
2024-05-13,42337
2024-05-14,42290
2024-05-15,42295
2024-05-16,42267
2024-05-17,42248
2024-05-18,42255
2024-05-19,42278
2024-05-20,42269
2024-05-21,42143
2024-05-22,42139
2024-05-23,42114
2024-05-24,42155
2024-05-25,42042
2024-05-26,42079
2024-05-27,42046
2024-05-28,42036
2024-05-29,42057
2024-05-30,42023
2024-05-31,42035
2024-06-01,42063
2024-06-02,42061
2024-06-03,42042
2024-06-04,42065
2024-06-05,42068
2024-06-06,42037
2024-06-07,42038
2024-06-08,42046
2024-06-09,42061
2024-06-10,42074
2024-06-11,42056
2024-06-12,42097
2024-06-13,42102
2024-06-14,42083
2024-06-15,42081
2024-06-16,42087
2024-06-17,42058
2024-06-18,42024
2024-06-19,42032
2024-06-20,42037
2024-06-21,42035
2024-06-22,42063
2024-06-23,42068
2024-06-24,42051
2024-06-25,42045
2024-06-26,42055
2024-06-27,42092
2024-06-28,42122
2024-06-29,42112
2024-06-30,42119
2024-07-01,42119
2024-07-02,42121
2024-07-03,42099
2024-07-04,42108
2024-07-05,42150
2024-07-06,42139
2024-07-07,42147
2024-07-08,42108
2024-07-09,42122
2024-07-10,42141
2024-07-11,42167
2024-07-12,42177
2024-07-13,42179
2024-07-14,42198
2024-07-15,42197
2024-07-16,42204
2024-07-17,42184
2024-07-18,42223
2024-07-19,42216
2024-07-20,42191
2024-07-21,42182
2024-07-22,42178
2024-07-23,42171
2024-07-24,42157
2024-07-25,42162
2024-07-26,42147
2024-07-27,42145
2024-07-28,42160
2024-07-29,42149
2024-07-30,42121
2024-07-31,42097
2024-08-01,42141
2024-08-02,42253
2024-08-03,42174
2024-08-04,42190
2024-08-05,42304
2024-08-06,41664
2024-08-07,41222
2024-08-08,41200
2024-08-09,41206
2024-08-10,41224
2024-08-11,41252
2024-08-12,41215
2024-08-13,41231
2024-08-14,41236
2024-08-15,41235
2024-08-16,41220
2024-08-17,41230
2024-08-18,41217
2024-08-19,41209
2024-08-20,41177
2024-08-21,41203
2024-08-22,41200
2024-08-23,41226
2024-08-24,41238
2024-08-25,41239
2024-08-26,41230
2024-08-27,41249
2024-08-28,41278
2024-08-29,41296
2024-08-30,41265
2024-08-31,41244
2024-09-01,41249
2024-09-02,41237
2024-09-03,41233
2024-09-04,41239
2024-09-05,41221
2024-09-06,41227
2024-09-07,41232
2024-09-08,41252
2024-09-09,41274
2024-09-10,41297
2024-09-11,41288
2024-09-12,41279
2024-09-13,41257
2024-09-14,41258
2024-09-15,41227
2024-09-16,41207
2024-09-17,41185
2024-09-18,41184
2024-09-19,41205
2024-09-20,41178
2024-09-21,41210
2024-09-22,41197
2024-09-23,41185
2024-09-24,41180
2024-09-25,41170
2024-09-26,41150
2024-09-27,41151
2024-09-28,41152
2024-09-29,41180
2024-09-30,41150
2024-10-01,41128
2024-10-02,41132
2024-10-03,41121
2024-10-04,41129
2024-10-05,41118
2024-10-06,41139
2024-10-07,41113
2024-10-08,41126
2024-10-09,41119
2024-10-10,41098
2024-10-11,41119
2024-10-12,41087
2024-10-13,41088
2024-10-14,41022
2024-10-15,40982
2024-10-16,40939
2024-10-17,40916
2024-10-18,40908
2024-10-19,40937
2024-10-20,40937
2024-10-21,40933
2024-10-22,40927
2024-10-23,40915
2024-10-24,40883
2024-10-25,40886
2024-10-26,40876
2024-10-27,40889
2024-10-28,40871
2024-10-29,40837
2024-10-30,40797
2024-10-31,40808
2024-11-01,40820
2024-11-02,40813
2024-11-03,40837
2024-11-04,40848
2024-11-05,40860
2024-11-06,40829
2024-11-07,40805
2024-11-08,40789
2024-11-09,40780
2024-11-10,40806
2024-11-11,40804
2024-11-12,40775
2024-11-13,40768
2024-11-14,40681
2024-11-15,40632
2024-11-16,40630
2024-11-17,40607
2024-11-18,40579
2024-11-19,40558
2024-11-20,40508
2024-11-21,40444
2024-11-22,40536
2024-11-23,40453
2024-11-24,40464
2024-11-25,40370
2024-11-26,40400
2024-11-27,40339
2024-11-28,40359
2024-11-29,40325
2024-11-30,40337
2024-12-01,40328
2024-12-02,40390
2024-12-03,40427
2024-12-04,40379
2024-12-05,40353
2024-12-06,40302
2024-12-07,40466
2024-12-08,40478
2024-12-09,40463
2024-12-10,40463
2024-12-11,40486
2024-12-12,40467
2024-12-13,40462
2024-12-14,40438
2024-12-15,40460
2024-12-16,40427
2024-12-17,40420
2024-12-18,40387
2024-12-19,40384
2024-12-20,40538
2024-12-21,40530
2024-12-22,40524
2024-12-23,40496
2024-12-24,40481
2024-12-25,40476
2024-12-26,40466
2024-12-27,40473
2024-12-28,40471
2024-12-29,40481
2024-12-30,40451
2024-12-31,40445
2025-01-01,40463
2025-01-02,40446
2025-01-03,40453
2025-01-04,40444
2025-01-05,40461
2025-01-06,40442
2025-01-07,40447
2025-01-08,40433
2025-01-09,40399
2025-01-10,40450
2025-01-11,40471
2025-01-12,40464
2025-01-13,40503
2025-01-14,40523
2025-01-15,40496
2025-01-16,40520
2025-01-17,40490
2025-01-18,40481
2025-01-19,40376
2025-01-20,40390
2025-01-21,40330
2025-01-22,40304
2025-01-23,40278
2025-01-24,40212
2025-01-25,40216
2025-01-26,40230
2025-01-27,40296
2025-01-28,40295
2025-01-29,40304
2025-01-30,40284
2025-01-31,40259
2025-02-01,40278
2025-02-02,40275
2025-02-03,40364
2025-02-04,40296
2025-02-05,40323
2025-02-06,40296
2025-02-07,40336
2025-02-08,40289
2025-02-09,40317
2025-02-10,40295
2025-02-11,40318
2025-02-12,40360
2025-02-13,40348
2025-02-14,40331
2025-02-15,40422
2025-02-16,40418
2025-02-17,40420
2025-02-18,40418
2025-02-19,40417
2025-02-20,40388
2025-02-21,40452
2025-02-22,40544
2025-02-23,40477
2025-02-24,40489
2025-02-25,40447
2025-02-26,40452
2025-02-27,40466
2025-02-28,40437
2025-03-01,40427
2025-03-02,40451
2025-03-03,40479
2025-03-04,40417
2025-03-05,40425
2025-03-06,40421
2025-03-07,40438
2025-03-08,40421
2025-03-09,40397
2025-03-10,40367
2025-03-11,40393
2025-03-12,40387
2025-03-13,40363
2025-03-14,40351
2025-03-15,40357
2025-03-16,40367
2025-03-17,40333
2025-03-18,40370
2025-03-19,40336
2025-03-20,40314
2025-03-21,40301
2025-03-22,40307
2025-03-23,40306
2025-03-24,40292
2025-03-25,40303
2025-03-26,40310
2025-03-27,40293
2025-03-28,40322
2025-03-29,40327
2025-03-30,40331
2025-03-31,40318
2025-04-01,40301
2025-04-02,40402
2025-04-03,40417
2025-04-04,40366
2025-04-05,40385
2025-04-06,40387
2025-04-07,40477
2025-04-08,40475
2025-04-09,40513
2025-04-10,40479
2025-04-11,40471
2025-04-12,40455
2025-04-13,40434
2025-04-14,40391
2025-04-15,40380
2025-04-16,40370
2025-04-17,40394
2025-04-18,40389
2025-04-19,40373
2025-04-20,40397
2025-04-21,40399
2025-04-22,40367
2025-04-23,40356
2025-04-24,40331
2025-04-25,40319
2025-04-26,40334
2025-04-27,40317
2025-04-28,40345
2025-04-29,40338
2025-04-30,40363
2025-05-01,40375
2025-05-02,40402
2025-05-03,40418
2025-05-04,40401
2025-05-05,40397
2025-05-06,40368
2025-05-07,40374
2025-05-08,40335
2025-05-09,40295
2025-05-10,40262
2025-05-11,40252
2025-05-12,40255
2025-05-13,40238
2025-05-14,40220
2025-05-15,40206
2025-05-16,40206
2025-05-17,40196
2025-05-18,40214
2025-05-19,40192
2025-05-20,40198
2025-05-21,40189
2025-05-22,40156
2025-05-23,40101
2025-05-24,40114
2025-05-25,40104
2025-05-26,40120
2025-05-27,40106
2025-05-28,40080
2025-05-29,40045
2025-05-30,40042
2025-05-31,40072
2025-06-01,40071
2025-06-02,40062
2025-06-03,40039
2025-06-04,40022
2025-06-05,40046
2025-06-06,40074
2025-06-07,40073
2025-06-08,40082
2025-06-09,40059
2025-06-10,39928
2025-06-11,39912
2025-06-12,39931
2025-06-13,39926
2025-06-14,39933
2025-06-15,39918
2025-06-16,39883
2025-06-17,39859
2025-06-18,39855
2025-06-19,39875
2025-06-20,39897
2025-06-21,39885
2025-06-22,39806
2025-06-23,39813
2025-06-24,39826
2025-06-25,39838
2025-06-26,39852
2025-06-27,39834
2025-06-28,39822
2025-06-29,39845
2025-06-30,39804
2025-07-01,39830
2025-07-02,39773
2025-07-03,39823
2025-07-04,39809
2025-07-05,39835
2025-07-06,39850
2025-07-07,39853
2025-07-08,39817
2025-07-09,39785
2025-07-10,39722
2025-07-11,39643
2025-07-12,39615
2025-07-13,39586
2025-07-14,39528
2025-07-15,39530
2025-07-16,39453
2025-07-17,39367
2025-07-18,39211
2025-07-19,39210
2025-07-20,39124
2025-07-21,39105
2025-07-22,39069
2025-07-23,39018
2025-07-24,39014
2025-07-25,39025
2025-07-26,39016
2025-07-27,39000
2025-07-28,38940
2025-07-29,38941
2025-07-30,38924
2025-07-31,38915
2025-08-01,38919
2025-08-02,38869
2025-08-03,38867
2025-08-04,38842
2025-08-05,38831
2025-08-06,38821
2025-08-07,38744
2025-08-08,38583
2025-08-09,38404
2025-08-10,38372
2025-08-11,38287
2025-08-12,38173
2025-08-13,38046
2025-08-14,37934
2025-08-15,37924
2025-08-16,37895
2025-08-17,37860
2025-08-18,37878
2025-08-19,37833
2025-08-20,37832
2025-08-21,37814
2025-08-22,37670
2025-08-23,37613
2025-08-24,37462
2025-08-25,37475
2025-08-26,37493
2025-08-27,37463
2025-08-28,37484
2025-08-29,37451
2025-08-30,37439
2025-08-31,37426
2025-09-01,37411
2025-09-02,37379
2025-09-03,37405
2025-09-04,37400
2025-09-05,37482
2025-09-06,37486
2025-09-07,37489
2025-09-08,37478
2025-09-09,37449
2025-09-10,37434
2025-09-11,37416
2025-09-12,37427
2025-09-13,37390
2025-09-14,37387
2025-09-15,37394
2025-09-16,37468
2025-09-17,37478
2025-09-18,37691
2025-09-19,37694
2025-09-20,37704
2025-09-21,37730
2025-09-22,37781
2025-09-23,37761
2025-09-24,37809
2025-09-25,37812
2025-09-26,37798
2025-09-27,37797
2025-09-28,37793
2025-09-29,37773
2025-09-30,37761
2025-10-01,37806
2025-10-02,37810
2025-10-03,37756
2025-10-04,37752
2025-10-05,37736
2025-10-06,37706
2025-10-07,37570
2025-10-08,37326
2025-10-09,37345
2025-10-10,37425
2025-10-11,37504
2025-10-12,37547
2025-10-13,37569
2025-10-14,37437
2025-10-15,37482
2025-10-16,37453
2025-10-17,37415
2025-10-18,37402
2025-10-19,37409
2025-10-20,37409
2025-10-21,37425
2025-10-22,37461
2025-10-23,37501
2025-10-24,37501
2025-10-25,37500
2025-10-26,37509
2025-10-27,37513
2025-10-28,37525
2025-10-29,37524
2025-10-30,37515
2025-10-31,37512
2025-11-01,37520
2025-11-02,37539
2025-11-03,37553
2025-11-04,37580
2025-11-05,37678
2025-11-06,37651
2025-11-07,37580
2025-11-08,37560
2025-11-09,37526
2025-11-10,37482
2025-11-11,37484
2025-11-12,37463
2025-11-13,37411
2025-11-14,37354
2025-11-15,37351
2025-11-16,37350
2025-11-17,37309
2025-11-18,37246
2025-11-19,37257
2025-11-20,37306
2025-11-21,37317
2025-11-22,37343
2025-11-23,37345
2025-11-24,37280
2025-11-25,37286
2025-11-26,37250
2025-11-27,37242
2025-11-28,37298
2025-11-29,37321
2025-11-30,37339
2025-12-01,37356
2025-12-02,37338
2025-12-03,37373
2025-12-04,37338
2025-12-05,37280
2025-12-06,37267
2025-12-07,37269
2025-12-08,37288
2025-12-09,37211
2025-12-10,37287
2025-12-11,37274
2025-12-12,37249
2025-12-13,37250
2025-12-14,37219
2025-12-15,37227
2025-12-16,37233
2025-12-17,37246
2025-12-18,37242
2025-12-19,37234
2025-12-20,37303
2025-12-21,37284
2025-12-22,37277
2025-12-23,37299
2025-12-24,37316
2025-12-25,37311
2025-12-26,37359
2025-12-27,37384
2025-12-28,37350
2025-12-29,37345
2025-12-30,37313
2025-12-31,37318
2026-01-01,37289
2026-01-02,37292
2026-01-03,37276
2026-01-04,37239
2026-01-05,37230
2026-01-06,37176
2026-01-07,37145
2026-01-08,37124
2026-01-09,37141
2026-01-10,37133
2026-01-11,37073
2026-01-12,37031
2026-01-13,37035
2026-01-14,36936
2026-01-15,36924
2026-01-16,36894
2026-01-17,36905
2026-01-18,36884
2026-01-19,36906
2026-01-20,36859
2026-01-21,36887
2026-01-22,36863
2026-01-23,36860
2026-01-24,36833
2026-01-25,36824
2026-01-26,36830
2026-01-27,36854
2026-01-28,36844
2026-01-29,36866
2026-01-30,36891
2026-01-31,36949
2026-02-01,36960
2026-02-02,37003
2026-02-03,37014
2026-02-04,37008
2026-02-05,37101
2026-02-06,37199
2026-02-07,37189
2026-02-08,37220
2026-02-09,37178
2026-02-10,37181
2026-02-11,37228
2026-02-12,37260
2026-02-13,37271
2026-02-14,37245
2026-02-15,37240
2026-02-16,37247
2026-02-17,37236
2026-02-18,37232
2026-02-19,37264
2026-02-20,37285
2026-02-21,37295
2026-02-22,37312
2026-02-23,37354
2026-02-24,37386
2026-02-25,37359
2026-02-26,37338
2026-02-27,37367
2026-02-28,37395
2026-03-01,37405
2026-03-02,37394
2026-03-03,37368
2026-03-04,37387
2026-03-05,37371
2026-03-06,37386
2026-03-07,37393
2026-03-08,37413
2026-03-09,37424
2026-03-10,37372
2026-03-11,37397
2026-03-12,37380
2026-03-13,37349
2026-03-14,37255
2026-03-15,37219
2026-03-16,37220
2026-03-17,37183
2026-03-18,37178
2026-03-19,37207
2026-03-20,37191
2026-03-21,37203
2026-03-22,37215
2026-03-23,37182
2026-03-24,37173
2026-03-25,37168
2026-03-26,37141
2026-03-27,37177
2026-03-28,37183
2026-03-29,37172
2026-03-30,37163
2026-03-31,37144
2026-04-01,37098
2026-04-02,37133
2026-04-03,37114
2026-04-04,37196
2026-04-05,37205
2026-04-06,37086
2026-04-07,37097
2026-04-08,37057
2026-04-09,37041
2026-04-10,37040
2026-04-11,37037
2026-04-12,37015
2026-04-13,36964
2026-04-14,36959
2026-04-15,36940
2026-04-16,36932
2026-04-17,36942
2026-04-18,37093
2026-04-19,37343
2026-04-20,37395
2026-04-21,37439
2026-04-22,37413
2026-04-23,37420
2026-04-24,37398
2026-04-25,37401
2026-04-26,37401
2026-04-27,37432
2026-04-28,37415
2026-04-29,37452
2026-04-30,37459
2026-05-01,37464
2026-05-02,37448
2026-05-03,37447
2026-05-04,37409
2026-05-05,37416
2026-05-06,37418
2026-05-07,37441
2026-05-08,37447
2026-05-09,37470
2026-05-10,37443
2026-05-11,37489
2026-05-12,37493
2026-05-13,37512
2026-05-14,37499
2026-05-15,37310
2026-05-16,37298
2026-05-17,37301
2026-05-18,37291
2026-05-19,37317
2026-05-20,37291
2026-05-21,37321
2026-05-22,37269
2026-05-23,37295
2026-05-24,37297
2026-05-25,37304
2026-05-26,37323
2026-05-27,37272
2026-05-28,37258
2026-05-29,37256
2026-05-30,37254
2026-05-31,37241
2026-06-01,37236
2026-06-02,37258
2026-06-03,37289
2026-06-04,37335
2026-06-05,37384
2026-06-06,37452
2026-06-07,37509
2026-06-08,37572
2026-06-09,37577
2026-06-10,37619
2026-06-11,37647
2026-06-12,37658
2026-06-13,37694
2026-06-14,37726
2026-06-15,37735
2026-06-16,37733
2026-06-17,37737
2026-06-18,37725
2026-06-19,37720
2026-06-20,37719
2026-06-21,37752
2026-06-22,37772
2026-06-23,37788
2026-06-24,37807
2026-06-25,37844
2026-06-26,37884
2026-06-27,37878
2026-06-28,37915
2026-06-29,37913
2026-06-30,37929
2026-07-01,37935
2026-07-02,37926
2026-07-03,37910
2026-07-04,37901
2026-07-05,37879
2026-07-06,37868
2026-07-07,37833
2026-07-08,37848
2026-07-09,37860
2026-07-10,37871
2026-07-11,37888
2026-07-12,37873
2026-07-13,37867
2026-07-14,37869
2026-07-15,37859
2026-07-16,37854
2026-07-17,37885
2026-07-18,37887
2026-07-19,37907
2026-07-20,37896
2026-07-21,37878
2026-07-22,37873
2026-07-23,37895
2026-07-24,37923
2026-07-25,37931
2026-07-26,37905
2026-07-27,37922
2026-07-28,37923
2026-07-29,37920
2026-07-30,37882
2026-07-31,37885
2026-08-01,37898
